	mean_sigma	alpha	beta	prior_sigma	Y_mean	X_mean	Z_mean
ENSG00000176635	0.07567203824062402	1.7114196662841945	20.534241382548586	0.4952321253872764	0.44285706	10.412698412698413	2.943820224719101
ENSG00000054277	0.41780826318483877	5.788980342075767	7.986281111128965	0.5036086834587199	4.0064898	24.96825396825397	1.8764044943820224
ENSG00000162852	0.48592265561276876	6.688306868560012	6.941620971856374	0.5049272219960307	11.977784	24.984126984126984	1.6179775280898876
ENSG00000115221	0.2689364576271956	4.161768059398353	11.330963952146547	0.5061553769679741	17.128332	21.936507936507937	2.5168539325842696
ENSG00000120088	0.08417361631038857	1.8241720435642346	19.55918188301083	0.5051415517844121	0.26601365	11.380952380952381	2.842696629213483
ENSG00000105640	0.5952295078460228	8.687007367333338	5.952467717029258	0.5086994009931073	1538.6914	25.0	1.9550561797752808
ENSG00000174705	0.5169626010998069	7.139473155580418	6.73606563881968	0.5032552587559024	22.650812	25.0	1.8876404494382022
ENSG00000144711	0.6701891972482382	8.422997777778887	4.020597846063204	0.4981846400155573	32.18695	25.0	0.8426966292134831
ENSG00000129003	0.42618591510936654	6.190253664663783	8.269361819321539	0.48901171463564963	75.02696	25.0	2.0112359550561796
ENSG00000197147	0.51488806494729	6.72512832025736	6.337733367278477	0.4995580124325824	1.9525089	24.682539682539684	1.2134831460674158
ENSG00000120063	0.5050112401151421	6.8968750919072805	6.662460080569442	0.49563362916801684	5.729513	24.952380952380953	1.6292134831460674
ENSG00000109062	0.46107541824184356	6.569683355826089	7.705182723430346	0.4954994968226549	58.649105	24.984126984126984	1.9325842696629214
ENSG00000128602	0.48728803835116696	6.934819526599571	7.08929162558209	0.5065680232854048	17.319424	24.92063492063492	1.752808988764045
ENSG00000114650	0.6478952875052285	8.543585389515828	4.577980334726279	0.5048428929003242	141.0196	25.0	1.1235955056179776
ENSG00000204304	0.5687798683099743	7.742354965195208	5.763093904590795	0.514752503893992	72.51668	25.0	1.6629213483146068
ENSG00000032389	0.4913781961561488	6.993772378717206	7.27764773382107	0.4948254652226332	22.120104	25.0	1.8426966292134832
ENSG00000150510	0.25521601587425347	4.002396963434849	11.677590245102392	0.4930442627243649	0.98471975	23.61904761904762	2.550561797752809
ENSG00000128805	0.3697779188355199	5.490205001220302	9.243402712418094	0.49583335527773487	4.3575253	24.88888888888889	2.056179775280899
ENSG00000186063	0.44563612816499354	6.260198035586102	7.824746624708721	0.49844444279550454	40.85557	25.0	2.134831460674157
ENSG00000116586	0.7283741181058804	8.154265709282498	2.9933228789720974	0.502593747140665	36.668003	25.0	0.8426966292134831
ENSG00000169402	0.214710451922733	3.5397433057788414	12.987409084941362	0.5032629799137363	2.4422204	22.333333333333332	2.8202247191011236
ENSG00000196208	0.3740018120511241	5.436116708068852	9.129640278594461	0.4906633017701407	17.566807	24.841269841269842	2.1797752808988764
ENSG00000134717	0.5955689043863075	8.022489934856269	5.525453562793359	0.5055203931192016	31.76994	25.0	1.5393258426966292
ENSG00000148153	0.47476897843433447	6.484952516900892	7.151142578138475	0.5138461564074672	5.220237	25.0	1.595505617977528
ENSG00000120149	0.20013782193817414	3.419582392633884	13.358144721661565	0.49530180772468424	0.42234036	19.19047619047619	2.449438202247191
ENSG00000112874	0.6151641500986597	7.490358376259822	4.639656574438117	0.5123990437134875	7.3334665	24.873015873015873	1.0674157303370786
ENSG00000173548	0.7677829695613252	7.816674821416389	2.457450500693031	0.51232716679704	8.151652	24.96825396825397	0.4044943820224719
ENSG00000107338	0.5443386349612827	7.3311651705333265	6.074541771027638	0.5105442172449828	22.512178	24.984126984126984	1.550561797752809
ENSG00000181617	0.12546806981234565	2.370931553460284	16.900134111153836	0.5023968823932903	40.039406	15.0	2.9101123595505616
ENSG00000198836	0.561449712865791	7.457493985640962	5.9269142012696605	0.5001786552654717	69.36723	25.0	1.651685393258427
ENSG00000145388	0.5530569211846138	7.221545917059881	5.857456653786812	0.5137648922071457	11.960755	25.0	1.4943820224719102
ENSG00000187533	0.02257831210556161	0.6219326446204999	26.495171660366857	0.5076761811291143	1.1713271	1.6666666666666667	2.966292134831461
ENSG00000104164	0.7247941652346036	7.788912650745318	2.8354285497074057	0.49259486661426743	8.474911	25.0	0.3258426966292135
ENSG00000183684	0.8329547684980061	8.560942516771924	1.733317318935825	0.4978875981370614	49.059273	24.984126984126984	0.07865168539325842
ENSG00000133997	0.6394888728035492	8.02575044990799	4.561921261127018	0.5028713316653989	24.49675	25.0	1.3146067415730338
ENSG00000126231	0.054995046166450554	1.337461209830932	22.568582204667578	0.4912444535659636	4.022716	7.698412698412699	2.9775280898876404
ENSG00000132849	0.57580939255686	7.665243825873807	5.845568127475852	0.5008876860260267	53.35954	24.984126984126984	1.4831460674157304
ENSG00000163558	0.4273610759885907	6.178290503735184	8.225479499306527	0.5015285718680109	24.040802	24.984126984126984	2.157303370786517
ENSG00000246705	0.483108124474746	6.0864383900987304	6.6095812967594805	0.5082697281839945	1.4338245	20.015873015873016	1.0337078651685394
ENSG00000106665	0.5953079234536715	7.613858634282235	5.179405573079178	0.4955648830483401	35.247982	25.0	1.2359550561797752
ENSG00000122733	0.1952683553206765	3.3294863896004396	13.596417594815888	0.5037386872270767	7.69645	20.317460317460316	2.842696629213483
ENSG00000164404	0.14000248531789214	2.6793715258738935	16.15885109330436	0.4980933114965435	0.14941977	18.603174603174605	2.955056179775281
ENSG00000120500	0.050216079123646104	1.2836724677539109	23.77747174155387	0.501015050283382	0.12042926	6.190476190476191	2.9775280898876404
ENSG00000144840	0.46952332418652265	6.520922255146976	7.429235202430232	0.5088741900997631	12.129649	25.0	1.8202247191011236
ENSG00000121481	0.3357296570782337	5.042559148605317	10.042957328649358	0.5088569106198539	7.34356	24.984126984126984	2.49438202247191
ENSG00000224916	0.24515614514556233	3.9958243978372487	12.35991998151983	0.5090995115271628	122.66097	24.26984126984127	2.9775280898876404
ENSG00000110435	0.6265495110498344	8.100109752914987	4.757104313730227	0.49569039260958003	24.977568	25.0	1.247191011235955
ENSG00000089472	0.4927315393887639	6.893204115545779	7.042164935797942	0.49286703524065795	53.13979	24.952380952380953	1.797752808988764
ENSG00000141577	0.36096519133612676	5.494360980976438	9.601888141790552	0.4986912380646715	29.632324	24.984126984126984	2.6741573033707864
ENSG00000153140	0.5159970325788503	6.975397001460736	6.66244535550726	0.502039525905166	13.657122	25.0	1.6404494382022472
ENSG00000147316	0.5650989186518828	7.28952074246849	5.708500990058352	0.5021757649579895	10.35357	24.984126984126984	1.3595505617977528
ENSG00000157060	0.08688727163505194	1.875540225332535	19.896840165774243	0.4961747370299323	2.0265372	10.73015873015873	2.853932584269663
ENSG00000122694	0.5146952076739043	6.890166425470977	6.600616136808815	0.4992995409028601	23.903086	24.984126984126984	1.6179775280898876
ENSG00000071994	0.6856700607595877	8.278696451558236	3.771148588182733	0.5040832682987862	29.740429	25.0	0.8314606741573034
ENSG00000169131	0.3681178255015634	5.424697249878344	9.457047314922402	0.5001756940291785	3.1656466	24.952380952380953	2.3258426966292136
ENSG00000104131	0.7110123326962001	8.516488419135117	3.3963247994578376	0.4979729936734419	38.66191	25.0	0.8876404494382022
ENSG00000101266	0.6929473868981231	8.549220814211568	3.776800178739134	0.494438389933516	60.329937	24.984126984126984	1.0112359550561798
ENSG00000170315	0.8018070607636704	10.696868379587315	2.699699963097301	0.5054887239496751	722.2389	25.0	0.8426966292134831
ENSG00000106648	0.052345978507605556	1.306577473942913	23.538617881135785	0.48978725014285546	0.5700061	6.365079365079365	2.853932584269663
ENSG00000197321	0.6679394297328216	8.649736554704974	4.294623570948979	0.499380795448595	312.51428	25.0	1.404494382022472
ENSG00000105058	0.4338617404644021	6.565483032596217	8.209335734635845	0.5095338658300201	31.512434	24.984126984126984	2.258426966292135
ENSG00000135547	0.5613920272296832	7.023823866910073	5.39248918421886	0.48161926093154556	3.586348	24.904761904761905	0.8764044943820225
ENSG00000183751	0.4641970822748827	6.6441770297329255	7.635956737178864	0.4970571046272811	81.63275	25.0	2.2134831460674156
ENSG00000111907	0.42632293376128744	6.170088876620606	8.378224848855776	0.5159577926832432	53.477005	24.96825396825397	2.067415730337079
ENSG00000161405	0.14236339113802837	2.601286900849094	16.05011484011174	0.49131247796777167	0.44204542	15.492063492063492	2.730337078651685
ENSG00000173113	0.7065820268825128	9.161139018151612	3.7856702155660087	0.47973751116440017	109.70666	25.0	0.9213483146067416
ENSG00000100568	0.6020672531411867	8.231839315801755	5.367714053019414	0.4953410782640792	68.54788	25.0	1.404494382022472
ENSG00000102145	0.12759863393943083	2.387193165015696	16.170985310712457	0.5079729667018398	0.45488143	15.19047619047619	2.9101123595505616
ENSG00000171402	0.04451254205299494	1.1197781828275668	23.11666216315262	0.4992822239445351	0.0662661	5.587301587301587	2.966292134831461
ENSG00000214435	0.3659991557544592	5.431205003861553	9.470661930491014	0.49810363667897756	45.68633	24.984126984126984	2.6179775280898876
ENSG00000110436	0.16579194743041117	2.916879240335144	14.504364628472418	0.4999708977245854	3.5727515	19.126984126984127	2.8876404494382024
ENSG00000261652	0.3489072435647396	5.079908717523255	9.460086900016657	0.49332403914834644	0.53248924	23.984126984126984	1.9550561797752808
ENSG00000243244	0.31795560020780267	4.704997640852817	10.180333256483584	0.5036868146697742	4.4782944	24.53968253968254	2.359550561797753
ENSG00000163285	0.0891497586757076	1.880739753856728	19.540331683248457	0.4832648461888339	0.95567673	10.952380952380953	2.831460674157303
ENSG00000165379	0.19704950920304853	3.406129213536782	13.633303422127014	0.5058107604568804	1.7231443	22.73015873015873	2.853932584269663
ENSG00000176920	0.25880202051298995	4.135491515844382	11.652674782651594	0.5001671591617718	1.1388029	13.365079365079366	1.5730337078651686
ENSG00000172009	0.5629690028772137	7.60860713917621	5.915047896567533	0.49787330576107414	48.075943	25.0	1.4719101123595506
ENSG00000166387	0.46330908913500113	6.586110781441496	7.671970283283347	0.49320928925136137	68.66099	25.0	2.0898876404494384
ENSG00000136044	0.6083567217492981	7.9528095564184405	5.154374154340677	0.49599456405806974	76.81008	25.0	1.348314606741573
ENSG00000125971	0.6134006630471583	8.103828408489516	5.05417037187574	0.496041507348574	101.25772	24.984126984126984	1.5056179775280898
ENSG00000161544	0.3798339003094946	5.550841971177945	8.876867002743671	0.5017637604407841	17.843082	24.952380952380953	2.269662921348315
ENSG00000164325	0.024897118288502672	0.6329881405463703	24.495742854233715	0.5038064148785821	0.4699966	1.6507936507936507	2.966292134831461
ENSG00000158639	0.06297248539681803	1.482790912311344	22.503379966281567	0.5013138924870667	0.2532238	8.904761904761905	2.9775280898876404
ENSG00000155324	0.4723385741571117	6.7687447710822735	7.384233291813382	0.5021498491367069	66.741516	25.0	1.8876404494382022
ENSG00000092094	0.47120024581633563	6.899877988209236	7.574071245211867	0.5146820196704843	64.95954	25.0	2.146067415730337
ENSG00000179163	0.44942251662604576	6.210936268992355	7.753525259099184	0.49972810462394585	38.854923	25.0	2.1123595505617976
ENSG00000135373	0.27873218397767435	4.290026680176945	10.855781945277126	0.49590950146616763	22.823112	22.49206349206349	2.303370786516854
ENSG00000130635	0.36578303255738753	5.669292744845674	9.712803236373102	0.49359446174656274	222.8205	24.984126984126984	3.0
ENSG00000178028	0.6539164844059981	8.698489087314162	4.615748308272187	0.4998217584006002	70.76083	25.0	1.2359550561797752
ENSG00000011405	0.7313109931338849	8.548250270763427	3.19909604691458	0.49882417788296396	50.42551	24.96825396825397	0.8089887640449438
ENSG00000156103	0.27966975849936937	4.26807108719244	11.109684087115749	0.483504120695425	0.45139852	21.11111111111111	1.9662921348314606
ENSG00000080166	0.19016194148092497	3.29116538951475	13.739325259255496	0.4915817877195698	2.6613107	21.761904761904763	2.8876404494382024
ENSG00000113387	0.6902273925251821	8.944331063760346	4.020448209589911	0.5049359463465236	134.74976	25.0	1.0674157303370786
ENSG00000197380	0.2850867244381135	4.47234357280018	11.315153015245459	0.48928650356414877	7.1432633	24.650793650793652	2.561797752808989
ENSG00000167378	0.3604457718872082	5.221611265430703	9.359965442259798	0.4935578301414017	0.83793056	24.873015873015873	2.0112359550561796
ENSG00000099385	0.5353062487805567	7.279688776145042	6.562694358470198	0.5051485839096085	49.676945	25.0	1.8202247191011236
ENSG00000169313	0.18255438395814022	3.0749565704635073	13.93629131785708	0.49671842924368753	0.4109117	19.015873015873016	2.6853932584269664
ENSG00000130540	0.16102860675137265	2.889807836068783	14.951362160658647	0.48761237132296686	7.041985	19.253968253968253	2.842696629213483
ENSG00000171033	0.33227701173653823	5.004863006590222	9.84795021691634	0.5001773205743527	4.07867	23.952380952380953	2.056179775280899
ENSG00000253313	0.18718003991812784	3.063868335365491	13.501700272811524	0.5033183394101254	2.5455449	14.507936507936508	2.4719101123595504
ENSG00000133678	0.5360638443979175	7.044430264860324	6.101978577289377	0.5107233729817123	8.693972	24.984126984126984	1.303370786516854
ENSG00000144355	0.08528947936181278	1.8325166907639572	18.93766776589311	0.508242420185012	0.38305295	11.88888888888889	2.797752808988764
ENSG00000184945	0.053607715966926796	1.2938061675631052	22.79972550273738	0.49150957460288874	1.4698288	6.650793650793651	2.932584269662921
ENSG00000126602	0.8389097366596019	9.778142330976102	1.9954381109550383	0.4827790604193046	157.67038	25.0	0.39325842696629215
ENSG00000170613	0.02097409986079326	0.5781659950291899	27.032713592728427	0.513160219495767	0.074111424	0.9047619047619048	2.932584269662921
ENSG00000240764	0.2073965121888785	3.4416057622103366	13.07359999577094	0.5013852811269799	0.61769944	23.015873015873016	2.842696629213483
ENSG00000089723	0.22609036630837645	3.731989302678532	12.962152352889838	0.49813700811981243	1.428169	22.857142857142858	2.808988764044944
ENSG00000184378	0.14582871275702178	2.7050253284695303	15.429117988624565	0.5139526824246682	0.22905749	19.365079365079364	2.9101123595505616
ENSG00000186281	0.32005981084034796	4.94969088021072	10.222745317625309	0.502132611229107	14.770413	24.984126984126984	2.6741573033707864
ENSG00000171960	0.49129446727709225	6.79628010570114	7.133182724218963	0.5153487402537107	45.911865	25.0	1.8314606741573034
ENSG00000211670	0.08555312159694155	1.8513037308152127	19.462309364576157	0.5003674096077014	3.3242311	11.365079365079366	3.0
ENSG00000137806	0.7358452757760884	8.282163129714982	2.8400701270931643	0.5064296318354646	13.265216	25.0	0.3707865168539326
ENSG00000187010	0.12946135682557303	2.501942254289238	16.51468668556995	0.496604101617734	0.2635091	17.015873015873016	2.9775280898876404
ENSG00000153558	0.40150820340597443	5.797096025029464	8.291849157181092	0.49483792586106523	12.795587	24.714285714285715	2.157303370786517
ENSG00000170893	0.07755137184035513	1.6829914969235367	20.74976688838737	0.5049739792576616	0.3735915	9.19047619047619	2.842696629213483
ENSG00000164609	0.6455652247299195	8.402131720766759	4.549065262463998	0.5078201146260185	59.604908	25.0	1.303370786516854
ENSG00000085831	0.37880437852199556	5.617607711012552	9.130753804376543	0.4988679127731899	22.06772	24.634920634920636	2.0786516853932584
ENSG00000141295	0.47820929998452916	6.881649136493134	7.436149895364417	0.49404635056776414	51.307514	25.0	1.9213483146067416
ENSG00000143512	0.16001897970532597	2.811973816722751	14.976629884552786	0.5073808710725074	0.75298697	19.46031746031746	2.966292134831461
ENSG00000155313	0.6742831671001719	8.415076517167403	4.0495127689289045	0.4867537104839742	59.029865	24.984126984126984	1.1685393258426966
